datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-10,CC04,Production,Operations,Cape York,CAP-SRV-010,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-PLC-001,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-SRV-002,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-PLC-003,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-SRV-004,0.0,User exemption granted until next review
2024-10,CC04,Production,Operations,Kyama,KYA-PLC-005,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-SRV-006,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-PLC-007,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-SRV-008,1.0,
2024-10,CC04,Production,Operations,Kyama,KYA-PLC-009,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Production,Operations,Kyama,KYA-SRV-010,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-PLC-001,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-SRV-002,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-PLC-003,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-SRV-004,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-PLC-005,0.0,Control not configured - awaiting change request
2024-10,CC04,Production,Operations,Woolongong,WOO-SRV-006,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-PLC-007,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-SRV-008,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-PLC-009,1.0,
2024-10,CC04,Production,Operations,Woolongong,WOO-SRV-010,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-PLC-001,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-SRV-002,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-PLC-003,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-SRV-004,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-PLC-005,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-SRV-006,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-PLC-007,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-SRV-008,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-PLC-009,1.0,
2024-10,CC04,Production,Operations,Blacktown,BLA-SRV-010,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Sales,Call center,Sydney,SYD-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-MOB-005,0.0,Control not configured - awaiting change request
2024-10,CC04,Sales,Call center,Sydney,SYD-LPT-006,0.0,Decommission scheduled - not prioritised
2024-10,CC04,Sales,Call center,Sydney,SYD-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Sydney,SYD-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-MOB-003,0.0,Control not configured - awaiting change request
2024-10,CC04,Sales,Call center,Brisbane,BRI-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Brisbane,BRI-LPT-010,0.0,Awaiting approval from change advisory board
2024-10,CC04,Sales,Call center,Melbourne,MEL-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Melbourne,MEL-MOB-007,0.0,Configuration drift detected
2024-10,CC04,Sales,Call center,Melbourne,MEL-LPT-008,0.75,"Partial - monitoring enabled, enforcement pending"
2024-10,CC04,Sales,Call center,Melbourne,MEL-MOB-009,0.0,Configuration drift detected
2024-10,CC04,Sales,Call center,Melbourne,MEL-LPT-010,0.0,User exemption granted until next review
2024-10,CC04,Sales,Call center,Perth,PER-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Perth,PER-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-LPT-002,0.0,Decommission scheduled - not prioritised
2024-10,CC04,Sales,Call center,Darwin,DAR-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-LPT-004,0.0,User exemption granted until next review
2024-10,CC04,Sales,Call center,Darwin,DAR-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Darwin,DAR-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-MOB-003,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Sales,Call center,Newcastle,NEW-LPT-004,0.0,Configuration drift detected
2024-10,CC04,Sales,Call center,Newcastle,NEW-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-MOB-007,0.25,Partial - configuration applied to primary zone only
2024-10,CC04,Sales,Call center,Newcastle,NEW-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Newcastle,NEW-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Coffs Harbour,COF-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Port Macquarie,POR-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Hervey Bay,HER-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-LPT-002,0.0,Decommission scheduled - not prioritised
2024-10,CC04,Sales,Call center,Cairns,CAI-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Cairns,CAI-MOB-009,0.5,Partial - exceptions applied for 1 sub-requirement
2024-10,CC04,Sales,Call center,Cairns,CAI-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-MOB-005,0.25,Partial - 3 of 4 sub-controls met
2024-10,CC04,Sales,Call center,Wyong,WYO-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Wyong,WYO-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Gladstone,GLA-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Maryborough,MAR-LPT-010,0.0,Awaiting approval from change advisory board
2024-10,CC04,Sales,Call center,Gympie,GYM-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-LPT-004,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Sales,Call center,Gympie,GYM-MOB-005,0.5,"Partial - monitoring enabled, enforcement pending"
2024-10,CC04,Sales,Call center,Gympie,GYM-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Gympie,GYM-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Cape York,CAP-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-MOB-001,0.0,Decommission scheduled - not prioritised
2024-10,CC04,Sales,Call center,Kyama,KYA-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Kyama,KYA-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-MOB-005,0.0,Dependency on third-party vendor
2024-10,CC04,Sales,Call center,Woolongong,WOO-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-MOB-007,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Woolongong,WOO-LPT-010,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-MOB-001,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-LPT-002,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-MOB-003,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-LPT-004,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-MOB-005,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-LPT-006,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-MOB-007,0.25,Partial - configuration applied to primary zone only
2024-10,CC04,Sales,Call center,Blacktown,BLA-LPT-008,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-MOB-009,1.0,
2024-10,CC04,Sales,Call center,Blacktown,BLA-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Sydney,SYD-MOB-001,0.0,Awaiting approval from change advisory board
2024-10,CC04,Sales,Field officers,Sydney,SYD-LPT-002,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Sales,Field officers,Sydney,SYD-MOB-003,0.0,Configuration drift detected
2024-10,CC04,Sales,Field officers,Sydney,SYD-LPT-004,0.0,User exemption granted until next review
2024-10,CC04,Sales,Field officers,Sydney,SYD-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Sydney,SYD-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Sydney,SYD-MOB-007,0.5,Partial - configuration applied to primary zone only
2024-10,CC04,Sales,Field officers,Sydney,SYD-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Sydney,SYD-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Sydney,SYD-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-MOB-003,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-LPT-006,0.0,User exemption granted until next review
2024-10,CC04,Sales,Field officers,Brisbane,BRI-MOB-007,0.0,Control not configured - awaiting change request
2024-10,CC04,Sales,Field officers,Brisbane,BRI-LPT-008,0.0,Configuration drift detected
2024-10,CC04,Sales,Field officers,Brisbane,BRI-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Brisbane,BRI-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-MOB-001,0.5,Partial - 3 of 4 sub-controls met
2024-10,CC04,Sales,Field officers,Melbourne,MEL-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-MOB-003,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Melbourne,MEL-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-MOB-001,0.75,Partial - 3 of 4 sub-controls met
2024-10,CC04,Sales,Field officers,Perth,PER-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-MOB-003,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-LPT-004,0.25,Partial - configuration applied to primary zone only
2024-10,CC04,Sales,Field officers,Perth,PER-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Perth,PER-MOB-009,0.75,Partial - 3 of 4 sub-controls met
2024-10,CC04,Sales,Field officers,Perth,PER-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-MOB-001,0.0,User exemption granted until next review
2024-10,CC04,Sales,Field officers,Darwin,DAR-LPT-002,0.0,Dependency on third-party vendor
2024-10,CC04,Sales,Field officers,Darwin,DAR-MOB-003,0.0,Patch not applied - pending maintenance window
2024-10,CC04,Sales,Field officers,Darwin,DAR-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-LPT-008,0.0,Configuration drift detected
2024-10,CC04,Sales,Field officers,Darwin,DAR-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Darwin,DAR-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-MOB-003,0.25,"Partial - monitoring enabled, enforcement pending"
2024-10,CC04,Sales,Field officers,Newcastle,NEW-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-MOB-005,0.75,"Partial - monitoring enabled, enforcement pending"
2024-10,CC04,Sales,Field officers,Newcastle,NEW-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Newcastle,NEW-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-MOB-003,0.0,Awaiting approval from change advisory board
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Coffs Harbour,COF-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-MOB-003,0.25,"Partial - monitoring enabled, enforcement pending"
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-MOB-009,0.75,Partial - configuration applied to primary zone only
2024-10,CC04,Sales,Field officers,Port Macquarie,POR-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-LPT-002,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-MOB-003,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-MOB-005,0.0,Configuration drift detected
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Hervey Bay,HER-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-LPT-002,0.5,Partial - 3 of 4 sub-controls met
2024-10,CC04,Sales,Field officers,Cairns,CAI-MOB-003,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-LPT-004,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-MOB-005,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-LPT-006,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-MOB-007,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-LPT-008,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-MOB-009,1.0,
2024-10,CC04,Sales,Field officers,Cairns,CAI-LPT-010,1.0,
2024-10,CC04,Sales,Field officers,Wyong,WYO-MOB-001,1.0,
2024-10,CC04,Sales,Field officers,Wyong,WYO-LPT-002,1.0,
